name,serving_size,calories,protein,carbs,fats,sugar,protein_per_calorie,calories_per_protein,date
Pancake and Waffle Syrup,2 ounce,130,0,35,0,12,0.0,0.0,2026-01-17
Rainbow Sprinkles,1 tbsp,45,0,8,2,5,0.0,0.0,2026-01-17
Oreo Crumbles,1 tbsp,30,0,5,1,3,0.0,0.0,2026-01-17
Whipped Butter,2 ounce,200,0,0,23,0,0.0,0.0,2026-01-17
Whipped Cream,2 oz portion,170,0,11,11,11,0.0,0.0,2026-01-17
Strawberry Compote,2 ounce,35,0,9,0,7,0.0,0.0,2026-01-17
Omelet Bar,1 plate,0,0,0,0,0,0.0,0.0,2026-01-17
Chopped Spinach,1 tbsp,0,0,0,0,0,0.0,0.0,2026-01-17
Chopped Tomatoes,1 tbsp,0,0,0,0,0,0.0,0.0,2026-01-17
Diced Onions,1 tbsp,0,0,0,0,0,0.0,0.0,2026-01-17
Sliced Mushrooms,1 tbsp,0,0,0,0,0,0.0,0.0,2026-01-17
Chopped Green Bell Pepper,1 tbsp,0,0,0,0,0,0.0,0.0,2026-01-17
Tater Tots,1/2 cup,140,1,18,8,0,0.007,140.0,2026-01-17
Zucchini with Cherry Tomatoes,4 ounce,25,1,4,0,3,0.04,25.0,2026-01-17
Paprika Roasted Cauliflower,3 ounce,90,1,4,8,1,0.011,90.0,2026-01-17
Grits,4 ounce,60,1,12,0,0,0.017,60.0,2026-01-17
Shredded Cheddar Cheese,1 tbsp,30,2,0,0,0,0.067,15.0,2026-01-17
"Mushrooms, Tomatoes and Spinach",1/2 cup,50,2,5,0,2,0.04,25.0,2026-01-17
Cranberry Muffin,1 each,180,2,31,5,16,0.011,90.0,2026-01-17
Roasted Mushrooms,4 ounce,60,3,8,0,3,0.05,20.0,2026-01-17
Oatmeal,4 ounce,80,3,14,0,0,0.037,26.667,2026-01-17
Pumpkin Bread,1 slice,250,3,40,9,20,0.012,83.333,2026-01-17
Mini Apple Cinnamon Scone,1 each,220,3,30,10,17,0.014,73.333,2026-01-17
Pork Sausage Patty,1 each,90,4,0,8,0,0.044,22.5,2026-01-17
Cinnamon Sugar Donut,1 each,390,4,52,19,13,0.01,97.5,2026-01-17
Steamed Rice,1 cup,280,6,61,1,0,0.021,46.667,2026-01-17
Spiced Lentil Kale and Potato Hash,1 cup,190,7,30,5,3,0.037,27.143,2026-01-17
Buttermilk Pancakes,2 each,340,8,62,4,12,0.024,42.5,2026-01-17
Diced Smoked Ham,2 ounce,70,10,0,3,0,0.143,7.0,2026-01-17
Eggs Your Way,2 each,130,11,0,8,0,0.085,11.818,2026-01-17
Scrambled Eggs,4 ounce,200,13,1,15,0,0.065,15.385,2026-01-17
Egg Whites,4 floz,60,13,0,0,0,0.217,4.615,2026-01-17
Eggs,4 floz,180,15,1,12,0,0.083,12.0,2026-01-17
Vegan Chicken Tenders,4 each,190,23,2,9,1,0.121,8.261,2026-01-17
